start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2026-05-08,,,Wildin’ Mission Bay Kayak Eco Tour,Ocean Connectors,Curriculum Provider,"Mission Bay Resort, San Diego, CA",event,$35.00 – $55.00,"Join us for a unique kayaking eco tour of Mission Bay, where you’ll paddle through calm waters and explore the bay’s diverse marine and bird life. With guidance from our eco-experts, you’ll learn about the bay’s natural habitat and the ongoing conservation work that keeps it thriving. Suitable for all skill levels, this eco-friendly adventure is perfect for anyone looking to experience Mission Bay from a new perspective.",https://oceanconnectors.org/event/wildin-mission-bay-kayak-eco-tour-36/,https://oceanconnectors.org/event/wildin-mission-bay-kayak-eco-tour-36/
2026-05-08,,,Feeling Fit Club,San Diego County Library,Libraries,Alpine Community Church,event,,"The Feeling Fit Club is a FREE functional fitness program for older adults focusing on aerobic endurance, strength, flexibility, and balance to maintain independence. All levels are welcome!sponsored by Aging & Independence Services, County of San Diego Health and Human Services Agency.",https://sdcl.bibliocommons.com/events/68f0108c0562322f002b7612,
2026-05-08,,,Sewing Group,San Diego County Library,Libraries,Spring Valley,event,,Looking for a group to share your love for sewing or discuss projects? Bring your own sewing machine and materials.,https://sdcl.bibliocommons.com/events/68fd2c3d9b87934100929a2d,
2026-05-08,10:30am,12:30pm,Police,San Diego Public Library,Libraries,,camp,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,"https://www.sandiego.gov/event/camp-pendleton-transitional-readiness-program-trs?event-date=Friday,%20May%208,%202026,%2010:30am%20-%2012:30pm",
2026-05-08,,,Eagle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Eagle Mesa for a presentation about our bald & golden eagles! Learn about these two non-releasable raptors, like what they eat, why they reside at the Living Coast, fun facts, and more! *All events subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-08/,https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-08/
2026-05-08,,,Shark & Ray Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Visit the Shark & Ray Experience to learn about the diverse range of species that inhabit it, including leopard sharks, bat rays, diamond rays, shovelnose guitarfish, horn sharks, and more! This exhibit features a touch tank where you can interact with some of these residents while learning about them. *All presentations are subject to cancellation at the discretion of the staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-08/,https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-08/
2026-05-08,,,Sea Turtle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Turtle Lagoon to learn about green sea turtles, even the ones you can find right here in San Diego Bay! A Living Coast educator will tell you all about sea turtles, like their diet, shell, fun facts, and more! *All animal presentations are subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-08/,https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-08/
2026-05-08,,,Overnight Adventure,USS Midway Museum,"Museums, Science Centers & Zoos",,event,,Spend the night on the longest-serving aircraft carrier of the 20th century!,https://www.midway.org/event/aviation-overnight-may-8-2026,https://www.midway.org/visit/buy-tickets
2026-05-09,,,"'Pride in the Tribe' Goes to 'Diary of a Wimpy Kid the Musical, Jr.'",Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join ""Pride in the Tribe"" at the JCC for ""Diary of a Wimpy Kid the Musical, Jr."" LGBTQ+ teens and allies (ages 13–18) will see the show together, making friends while enjoying Greg Heffley’s hilarious middle school struggles. From the Cheese Touch to friendship drama, it’s a heartfelt celebration of growing up, finding your community, and surviving school. Visit: https://docs.google.com/forms/d/e/1FAIpQLSdy2PacNdLV7pZfc9u3mizFCpk2x-ZcgoQVKtJ-xy3WBaJ1rA/viewform Lawrence Family JCC on Instagram a",https://www.kpbs.org/events/2026/05/09/pride-in-the-tribe-goes-to-diary-of-a-wimpy-kid-the-musical-jr,https://forms.gle/M8G99yzADuyJ62uk7
2026-05-09,,,Tribute to Three Greats,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Mariachi Champaña Nevin Pays Tribute to Music Legends Vicente Fernandez, Juan Gabriel, and Rocío Dúrcal A Spectacular Concert at the Magnolia Theater in El Cajon On Saturday, May 9, 2026, at 8 p.m., join us for a once-in-a-lifetime tribute concert to three of Mexico’s most iconic musical figures — Vicente Fernández, Juan Gabriel, and Rocío Dúrcal — at the Magnolia Theater in El Cajon. This special concert, titled “Tribute to Three Greats,” will feature a stunning performance by Mariachi Champaña",https://www.kpbs.org/events/2026/05/09/tribute-to-three-greats,https://www.ticketmaster.com/tributo-a-tres-grandes-el-cajon-california-05-09-2026/event/0B006443D6F85E6F
2026-05-09,,,Mariachi Serenata,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,San Diegos’s Best Mariachi! This group of passionate musicians has a diverse musical background that includes traditional mariachi music passed down from older generations to classical voice training. This entertainment is included in the cost of admission. Visit: https://www.theflowerfields.com/activities/marachi-serenata-san-diego/?date=1778331600 The Flower Fields at Carlsbad on Instagram and Facebook,https://www.kpbs.org/events/2026/05/09/mariachi-serenata,
2026-05-09,,,Compost and Mulch Giveaway – 5/9 at Snapdragon Stadium,I Love A Clean San Diego,Advocacy/Philanthropy & Government,Snapdragon Stadium,event,,Join us for our upcoming Compost and Mulch Giveaway Event! This event is available for City of San Diego residents ONLY! Have you ever wondered what happens after you toss yard trimmings and food scraps into your green bin? The organic waste is collected and brought to the Miramar Greenery (located at the Miramar Landfill) where it is turned into compost and mulch! These products available at no cost to residents of the City of San Diego and can be picked up during normal business hours.,https://www.cleansd.org/events/compost-and-mulch-giveaway-5-9-at-snapdragon-stadium/,https://www.eventbrite.com/e/compost-mulch-giveaway-tickets-1986850136242?aff=oddtdtcreator&amp;keep_tld=true
2026-05-09,,,Watershed Warriors: Pine Valley,I Love A Clean San Diego,Advocacy/Philanthropy & Government,,event,,"Join I Love A Clean San Diego and the County of San Diego for a litter cleanup! We will divert litter from our watersheds and keep it from traveling to the Pacific Ocean. Our staff will have check-in ready for you on-site. Be sure to wear comfortable clothes, closed-toed shoes, some form of sun protection (sunscreen or a hat), and bring a water bottle or two! Staff will be providing everything else you will need! Click the register below for more information and to get signed up!",https://www.cleansd.org/events/watershed-warriors-pine-valley-pine-valley-village-2/,https://www.cleansd.org/events/watershed-warriors-pine-valley-pine-valley-village-2/
2026-05-09,,,Watershed Warriors: Ramona,I Love A Clean San Diego,Advocacy/Philanthropy & Government,,event,,"Join I Love A Clean San Diego and the County of San Diego for a litter cleanup! We will divert litter from our watersheds and keep it from traveling to the Pacific Ocean. Our staff will have check-in ready for you on-site. Be sure to wear comfortable clothes, closed-toed shoes, some form of sun protection (sunscreen or a hat), and bring a water bottle or two! Staff will be providing everything else you will need! Click the register below for more information and to get signed up!",https://www.cleansd.org/events/watershed-warriors-ramona-main-street-sweep-2/,https://www.cleansd.org/events/watershed-warriors-ramona-main-street-sweep-2/
2026-05-09,,,Community Restoration Day,Ocean Connectors,Curriculum Provider,"Living Coast Refuge, Chula Vista, CA",event,Free,"Be an Ocean Connector and join us in restoring San Diego's vital wetland habitats! Get hands-on experience in restoring coastal sagescrub habitats by helping remove invasive species, planting native plants, and supporting local wildlife. Each event wraps up with a guided nature walk where you can spot native birds and learn more about the area’s natural ecosystem. What to Expect: Invasive Species Removal : Help clear invasive plants that threaten local biodiversity.",https://oceanconnectors.org/event/community-restoration-day-12/,https://oceanconnectors.org/event/community-restoration-day-12/
2026-05-09,,,Shifting Gears Rally,San Diego Automotive Museum,"Museums, Science Centers & Zoos",,event,,"MAY 9, 2026Shifting Gears Rally A Rally, a Poker Game, and a Car Show On Saturday, May 9th, 2026, from 8:00 AM to 3:00 PM, car enthusiasts and community members will gather for an unforgettable day. The event will kick off at IGNITE Academy – Santee Campus and conclude at the scenic Bates Nut Farm, blending the thrill of a rally, a poker run, and a vibrant car show.GET TICKETS TODAYA Rally, a Poker Game, and a Car Show On Saturday, May 9th, from 8:00 AM to 3:00 PM, car enthusiasts and community...",https://sdautomuseum.org/events/shifting-gears-rally/,https://sdautomuseum.org/get-tickets
2026-05-09,10:00am,12:30pm,Discovery Tables at 1 Father Junipero Serra Trail,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,"https://www.sandiego.gov/event/discovery-tables-1-father-junipero-serra-trail?event-date=Saturday,%20May%209,%202026,%2010:00am%20-%2012:30pm",
2026-05-09,,,How to Save Money and Compost Manure in Unincorporated San Diego County,Solana Center for Environmental Innovation,Advocacy/Philanthropy & Government,,event,,"Farmers, ranchers, and livestock owners have reduced their waste-hauling expenses by composting their own organic wastes and manure, thanks to the updated County zoning ordinance. This update offers increased flexibility and simplifies onsite composting. Join us at Fallbrook Riders, Inc. to",https://www.solanacenter.org/events/how-to-save-money-and-compost-manure-in-unincorporated-san-diego-county,https://secure.solanacenter.org/eventReg.jsp?event=13044&
2026-05-09,,,All About Composting With Worms Workshop,Solana Center for Environmental Innovation,Advocacy/Philanthropy & Government,,workshop,,"Composting with worms, also known as vermicomposting, has benefits for everyone! Whether you want to divert kitchen scraps from the landfill, compost in small spaces, or create a natural fertilizer for your plants, vermicomposting is for you. Join us at the Rancho San Diego Library to lea",https://www.solanacenter.org/events/all-about-composting-with-worms-workshop-rancho-san-diego,https://secure.solanacenter.org/eventReg.jsp?event=13028&
2026-05-09,,,The Wonders of Composting With Worms,Solana Center for Environmental Innovation,Advocacy/Philanthropy & Government,,event,,"Join us at the lovely San Elijo Lagoon Nature Center for an unforgettable experience where you'll get up close and personal with our resident worms. Learn how these tiny yet mighty creatures can make a difference, and how you can care for them at home. This workshop is suitable for children of all",https://www.solanacenter.org/events/the-wonders-of-composting-with-worms-encinitas,https://secure.solanacenter.org/np/clients/solanacenter/eventRegistration.jsp?forwardedFromSecureDomain=1&event=13055
2026-05-09,,,Eagle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Eagle Mesa for a presentation about our bald & golden eagles! Learn about these two non-releasable raptors, like what they eat, why they reside at the Living Coast, fun facts, and more! *All events subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-09/,https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-09/
2026-05-09,,,Sweetwater Safari Hike,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us every Saturday as we explore the Sweetwater Marsh Trail on the San Diego Bay National Wildlife Refuge! We will learn about the history of the Sweetwater Marsh, the salt marsh ecosystem, and the plants and wildlife thriving in this protected space. Backpacks with fun activities, including magnifying glasses and binoculars, will be available for families to use while on the hike.",https://www.thelivingcoast.org/programs-events-upcoming-events/sweetwater-safari-hikes-3/2026-05-09/,https://www.thelivingcoast.org/programs-events-upcoming-events/sweetwater-safari-hikes-3/2026-05-09/
2026-05-09,,,Shark & Ray Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Visit the Shark & Ray Experience to learn about the diverse range of species that inhabit it, including leopard sharks, bat rays, diamond rays, shovelnose guitarfish, horn sharks, and more! This exhibit features a touch tank where you can interact with some of these residents while learning about them. *All presentations are subject to cancellation at the discretion of the staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-09/,https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-09/
2026-05-09,,,Sea Turtle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Turtle Lagoon to learn about green sea turtles, even the ones you can find right here in San Diego Bay! A Living Coast educator will tell you all about sea turtles, like their diet, shell, fun facts, and more! *All animal presentations are subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-09/,https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-09/
2026-05-10,1:00 pm,2:30 pm,Monthly Farm Tour,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Get a behind-the-scenes look at Coastal Roots Farm. On this guided tour, you’ll enjoy a gentle walk through our ever-evolving gardens, educational spaces, chicken coops, compost operations, and vibrant Food Forest. Learn about our unique growing methods and how we cultivate food, community, and justice. The tour includes a hill and mixed terrain. We recommend wearing flat shoes, a sun hat, and bringing a water bottle. Learn about accessibility accommodations on the Farm.",https://coastalrootsfarm.org/event/monthly-farm-tour-8/,https://coastalrootsfarm.givevirtuous.org/Event/farm-tour-may-2026
2026-05-10,,,Mother's Day at the Flower Fields,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join us to celebrate all the special moms and women in your life. The stage will be filled throughout the day with the colorful dancing of the Rancho Buena Vista High School’s Ballet Folklorico at 1p.m., 2 p.m., 3 p.m., and 4 p.m. Mother’s Day Itinerary Ideas: Head to The Lemonade Stand for a cool beverage Explore our enchanting 5-acre sea of sunflowers Visit to The Butterfly Encounter ($8 for adults and $4 for children) Watch the amazing ballet folklorico dance performance Take a relaxing wagon",https://www.kpbs.org/events/2026/05/10/mothers-day-at-the-flower-fields,https://www.theflowerfields.com/activities/mothers-day/?date=1778403600
2026-05-10,,,San Diego Mother's Day Premier Brunch Cruise,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Celebrate the mom in your life with a memorable and picturesque gathering dining on San Diego Bay aboard our Premier San Diego Mother’s Day Brunch Cruise. Savor quality time with family while enjoying a chef-prepared buffet meal featuring savory and sweet classics, bottomless mimosas, delicious cocktails, top-notch service, and breathtaking views of the city skyline while our live entertainment plays the latest hits and classic favorites. Capture spectacular family photos in front of San Diego’s",https://www.kpbs.org/events/2026/05/10/san-diego-mothers-day-premier-brunch-cruise,https://www.cityexperiences.com/san-diego/city-cruises/mothers-day-brunch-cruise/
2026-05-10,,,"Olivewood Plant Sales: Saturday,",Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Support Local Youth & Sustainable Agriculture! Shop fresh vegetables, fruit trees, and ornamentals grown by our High School Sustainable Urban Agriculture Interns! Open to the public—visit us and support the next generation of eco-conscious farmers. #ShopLocal #SustainableAgriculture",https://olivewoodgardens.org/events/olivewood-plant-sale/,https://lp.constantcontactpages.com/sl/E7DeMZ2
2026-05-10,,,Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join us this month for a popular Chefcitos theme: Mix it Up with Mediterranean! Chefcitos (grades K-6) will work together in the kitchen to practice new skills, make new friends, and create delicious vegetable-forward snacks including hummus, tzatziki, and falafel. Spots will go quickly - register today!",https://olivewoodgardens.org/events/chefcitos-may-10am/,https://secure.lglforms.com/form_engine/s/HX0u9DsCytC8XLXXkCEL9w
2026-05-10,10:30am,10:30am,Bird Walks,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,"https://www.sandiego.gov/event/bird-walks?event-date=Sunday,%20May%2010,%202026,%208:00%20-%2010:30am",
2026-05-10,3:00pm,3:00pm,Native Flute Circle at 2 Father Junipero Serra Trail,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,"https://www.sandiego.gov/event/native-flute-circle-2-father-junipero-serra-trail?event-date=Sunday,%20May%2010,%202026,%201:00%20-%203:00pm",
2026-05-10,,,Eagle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Eagle Mesa for a presentation about our bald & golden eagles! Learn about these two non-releasable raptors, like what they eat, why they reside at the Living Coast, fun facts, and more! *All events subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-10/,https://www.thelivingcoast.org/programs-events-upcoming-events/eagle-presentation-2-2-2/2026-05-10/
2026-05-10,,,Compost Workshop,The Living Coast Discovery Center,"Museums, Science Centers & Zoos",,event,,"Compost Workshops Offered every Sunday at 11:30 AM. Composting turns organic waste that would end up in a landfill into nutrient-rich soil. Lower your carbon footprint, divert waste, and enhance your garden all with one solution. Join us for a one-hour workshop to get you started and answer questions. (Included with cost of admission) On the first Sunday of the month, the compost workshop will be offered in English and Spanish.",https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-05-10/,https://www.thelivingcoast.org/programs-events-upcoming-events/compost-workshop-2-2/2026-05-10/
2026-05-10,,,Shark & Ray Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Visit the Shark & Ray Experience to learn about the diverse range of species that inhabit it, including leopard sharks, bat rays, diamond rays, shovelnose guitarfish, horn sharks, and more! This exhibit features a touch tank where you can interact with some of these residents while learning about them. *All presentations are subject to cancellation at the discretion of the staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-10/,https://www.thelivingcoast.org/programs-events-upcoming-events/shark-ray-presentation-2-2/2026-05-10/
2026-05-10,,,Sea Turtle Presentation,The Living Coast Discovery Center,"Museums, Science Centers & Zoos","Living Coast Discovery Center, Chula Vista, CA",event,,"Join us at Turtle Lagoon to learn about green sea turtles, even the ones you can find right here in San Diego Bay! A Living Coast educator will tell you all about sea turtles, like their diet, shell, fun facts, and more! *All animal presentations are subject to cancellation at the discretion of our staff.",https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-10/,https://www.thelivingcoast.org/programs-events-upcoming-events/sea-turtle-presentation-2-2/2026-05-10/
2026-05-11,9:30 am,11:00 am,Monthly Farm Tour,Coastal Roots Farm,"Museums, Science Centers & Zoos",,event,,"Get a behind-the-scenes look at Coastal Roots Farm, a nonprofit community farm and education center rooted in Jewish values and regenerative agriculture. We grow over 80,000 pounds of organic produce each year on our 18-acre farm, with more than 75% donated to community members experiencing food insecurity.",https://coastalrootsfarm.org/event/may-farm-tour/,https://info-leichtag.formtitan.com/fted0fe48f1635450592114?fld68=701Pa00000Jb1S8
2026-05-11,,,Mother's Day Brunch,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Celebrate Mother’s Day at Olivewood!Join us Sunday, May 11 for a heartfelt garden-inspired brunch as we honor the amazing mother figures in our lives! 💐Enjoy a plated brunch, dessert, and a curated spritzer cocktail in our beautiful gardens. Plus, get creative at our build-a-bouquet and card-making station using flowers foraged right from the garden! 🌿💌Open to the whole family – come celebrate with us outdoors in bloom!Tickets include brunch, drinks, and all activities. Don’t wait – spots are li",https://olivewoodgardens.org/events/mothers-day-brunch-sunday-may-11th/,https://secure.lglforms.com/form_engine/s/ABacxLwZdJG7O1BsaGkGTQ
2026-05-11,,,Yoga: Mindful Movement,San Diego County Library,Libraries,Ramona,event,,"Hank Newman, RYT, is returning to the library to teach yoga. These classes focus on mindful movement, mindful breathing, in the style of Shashi Yoga. Classes are accessible to all levels and abilities. Please bring a yoga mat, large towel or blanket, and water.",https://sdcl.bibliocommons.com/events/6939bc44ddf5632800203757,
2026-05-11,,,Poway Library Knitting Group,San Diego County Library,Libraries,Poway,event,,"Spend the afternoon with fellow knitting enthusiasts! All are welcome, including beginning knitters, although no formal instruction is provided. Bring your own supplies. A partnership with the San Diego Knitting Guild.",https://sdcl.bibliocommons.com/events/6955a1728b29ea2800c6dffc,
2026-05-11,,,Imperial Beach Community Clinic Information Table,San Diego County Library,Libraries,Imperial Beach,event,,"Imperial Beach Community Clinic (IBCC) works to promote a healthy community by providing quality health care and resources, with a focus on the underserved. Imperial Beach Community Clinic is a family-friendly health care organization serving San Diego's South Bay since 1971. This information table provides the community with general information about IBCC services. https://www.ibclinic.org/",https://sdcl.bibliocommons.com/events/688a7ea7a46bbe757b21559f,
2026-05-12,,,Floor Yoga,San Diego County Library,Libraries,Del Mar,event,,"Join instructor Lynne for floor yoga; bring your mat. Come early, space is limited!",https://sdcl.bibliocommons.com/events/691f6ea404e183f66038debe,
2026-05-12,,,TART: Tuesday Afternoon Randomness for Tweens,San Diego County Library,Libraries,Solana Beach,event,,"Come join us for TART aka Tuesday Afternoon Randomness for Tweens at the library! Program activities are random and can vary from arts and crafts, board games, bingo, and more! Grades 6-8.First come first serve, supplies are limited and subject to change without notice.",https://sdcl.bibliocommons.com/events/69cd5920213814b1b522a670,
2026-05-12,,,STEAM Explorers,San Diego County Library,Libraries,Rancho Santa Fe,event,,"Each week, STEAM Explorers dive into a new and exciting challenge that blends science, technology, engineering, art, and math. These hands-on activities encourage kids to think critically and creatively as they design, build, and problem-solve.",https://sdcl.bibliocommons.com/events/6876a126343180737b187b1c,
2026-05-12,11:30am,11:30am,Economic Development,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,"https://www.sandiego.gov/event/emerald-hills-neighborhood-council-meeting-1?event-date=Tuesday,%20May%2012,%202026,%2010:00%20-%2011:30am",
2026-05-12,,,Robotics Explorers Kumeyaay Elementary,The LEAGUE of Amazing Programmers,Afterschool/Out-of-School Time,,class,,After-School Robotics Explorers at Kumeyaay Elementary,https://devel.jointheleague.org/classes/robotics-ke-202603/,
2026-05-13,,,Volunteer to Support Us at Our Office!,I Love A Clean San Diego,Advocacy/Philanthropy & Government,,event,,Have you wondered how you could get more involved? We are growing and need your help so we can all do more good together! We are looking for amazing volunteers to support our field prep and office work. We can verify community service hours (including court-ordered hours) for your time at these events.,https://www.cleansd.org/events/volunteer-to-support-us-at-our-office-2-2/2026-05-13/,https://www.cleansd.org/events/volunteer-to-support-us-at-our-office-2-2/2026-05-13/
2026-05-13,,,San Marcos Local Authors Group Meeting,San Diego County Library,Libraries,San Marcos,event,,"Calling all San Marcos local authors! Come share your work, ideas and inspiration with other local authors in a fun and engaging environment.",https://sdcl.bibliocommons.com/events/6946fb5e6724c63d00e7ec44,
2026-05-13,,,Kid's DnD,San Diego County Library,Libraries,Valley Center,event,,A new adventure club for kids ages 8-14. Come roll a D20 and immerse yourself in the world of Dungeons & Dragons!,https://sdcl.bibliocommons.com/events/694f00389fb47cac989f6c3e,
2026-05-13,,,"LOOT & LORE (Epic Adventures), WARRIORS, POKÃMON & Magic: The Gathering",San Diego County Library,Libraries,4S Ranch,event,,"Join us for LOOT & LORE (Epic Adventures), WARRIORS, POKÃMON & Magic: The Gathering at the 4S Ranch Library! GRADES 4-12!Make new friends!Play tabletop games, trading cards, roleplaying and more! Dive into epic quests, discover hidden treasures, and forge new friendships in a thrilling fantasy adventure. Fun awaits every adventurer!",https://sdcl.bibliocommons.com/events/685c7971075fe0824f05e13c,
2026-05-13,,,Tech Training for Older Adults,San Diego County Library,Libraries,El Cajon,course,,"In partnership with Cyber-seniors, this weekly class will focus on older adults who want to enhance their computer skills. Tech mentors will assist older adults through hands-on workshops, phone support, and online sessions.",https://sdcl.bibliocommons.com/events/693b6bb794297d36009f830a,
2026-05-13,,,Bead Club for Tweens,San Diego County Library,Libraries,Solana Beach,event,,"NOW every Wednesday, have fun with beads and make a friendship bracelet or bring an item/or pick an item provided to bedazzle with rhinestones. Grades 6-8.First come first serve, supplies are limited and subject to change without notice.",https://sdcl.bibliocommons.com/events/68dd8f7cfe1db36a6543a174,
2026-05-13,,,Homework Help K-8th,San Diego County Library,Libraries,Lakeside,event,,"Local Professor here to help your student with all levels of math, and other subjects. Drop in between 1:30â3pm.",https://sdcl.bibliocommons.com/events/69348e02ddf56328001f9f16,
2026-05-13,,,Chess Club,San Diego County Library,Libraries,Spring Valley,event,,Drop-in afterschool and play chess,https://sdcl.bibliocommons.com/events/68fd2801fbf38a2800208b9c,
2026-05-13,,,Game Night Unplugged,San Diego County Library,Libraries,Casa de Oro,event,,"Stop by the library and enjoy a variety of board, card, and strategy games! Open to ages 10-17.",https://sdcl.bibliocommons.com/events/687ff26a709d2741003300b9,
2026-05-13,,,STEAM Kids,San Diego County Library,Libraries,Poway,event,,Enjoy a STEAM activity geared for elementary school children,https://sdcl.bibliocommons.com/events/695827158b29ea2800c7233f,
2026-05-13,,,English as a Second Language,San Diego County Library,Libraries,4S Ranch,event,,English as a Second Language Instructor led class for non-English speakers. No registration necessary. Meets in the 4S Ranch community room.,https://sdcl.bibliocommons.com/events/685c77587a3689c35d75fbb4,
2026-05-13,,,Afterschool STEAM Programs,San Diego County Library,Libraries,Pine Valley,program,,Join us after school for hands-on STEAM crafts and exciting activities that spark creativity and curiosity!,https://sdcl.bibliocommons.com/events/68ddbc303f5e40c7bbc7e736,
2026-05-13,,,Chess,San Diego County Library,Libraries,Bonita-Sunnyside,event,,Join us for a game of chess. All ages and abilities are welcome.,https://sdcl.bibliocommons.com/events/68bb57e6af27753600ef5f86,
2026-05-13,,,Meditation & Mindfulness,San Diego County Library,Libraries,Rancho Santa Fe,event,,"Discover simple and effective ways to reduce stress, bring more balance and happiness into your life through the practices of meditation and mindfulness. Learn easy ways to integrate these techniques into your wellness plan. Refresh or Reboot your meditation practice.",https://sdcl.bibliocommons.com/events/6938771cd875af6300d060d9,
2026-05-13,,,Ballet FolklÃ³rico,San Diego County Library,Libraries,Ramona,event,,Ballet FolklÃ³rico- Dance Instruction for Children and Teens! Taught by Aida Perez,https://sdcl.bibliocommons.com/events/6939b6a7c967cb41207c2aba,
2026-05-13,,,Afterschool Craft,San Diego County Library,Libraries,Vista,event,,Join us at the library on Wednesdays after school for a fun afternoon craft! Geared toward children ages 6-10.,https://sdcl.bibliocommons.com/events/689cef296ecff3faef5359d7,
2026-05-13,,,Felt Friends Story Time,San Diego County Library,Libraries,Descanso,event,,Join us every week for a different felt friend story time. It's sure to be so much fun!,https://sdcl.bibliocommons.com/events/694ef4d376261f280060fa58,
2026-05-13,,,Storytime,San Diego County Library,Libraries,Rancho San Diego,event,,"Enjoy stories, songs, and movement activities. Some storytimes will be followed by an in-person or to-go craft.",https://sdcl.bibliocommons.com/events/6927618951da852800c3b480,
2026-05-13,,,Preschool Storytime,San Diego County Library,Libraries,4S Ranch,event,,"Come and join us for Storytime, make friends and enjoy books and songs, here at the 4S Ranch Library. Wednesdays @ 10:30 a.m. in the community room.",https://sdcl.bibliocommons.com/events/69545ac9111b9da65ca9aa6a,
2026-05-13,,,Afterschool Bingo for Kids & Teens,San Diego County Library,Libraries,Jacumba,event,,Children & Tweens join us for afterschool Bingo & token prizes !,https://sdcl.bibliocommons.com/events/689fa4b724ba50c3154b8075,
